Region,Lower95,Median,Upper95
Jerez,87.73,88.42,89.13
Rías Baixas,86.97,87.27,87.58
Rioja,86.71,87.14,87.54
Ribera del Duero,85.9,86.36,86.86
Utiel-Requena,84.82,86.1,87.42
